0.14808677; -0.6636971; -0.41020706; 1.219375
0.1819042; -0.6713394; -0.39273816; 1.429375
0.20967376; -0.6783802; -0.37779415; 1.555375
0.22844136; -0.68256885; -0.3641651; 1.639375
0.24623197; -0.6860233; -0.35202304; 1.765375
0.26254827; -0.68984723; -0.33744112; 1.849375
0.28318354; -0.70115775; -0.31080002; 1.975375
0.292856; -0.7034298; -0.30035812; 2.101375
0.31462616; -0.7085764; -0.27756163; 2.185375
0.26519948; -0.6497448; -0.27028495; 4.117375
0.2392938; -0.64499986; -0.2922505; 4.243375
0.21872649; -0.6376567; -0.31469116; 4.369375
0.09678323; -0.64469403; -0.39279494; 4.915375
0.06498686; -0.63637316; -0.40410277; 5.041375
0.025922274; -0.63239145; -0.427952; 5.167375
0.0072063273; -0.62613124; -0.434034; 5.251375
-0.016542178; -0.6202032; -0.44100788; 5.377375
-0.025769768; -0.6177393; -0.44240537; 5.461375
-0.044328142; -0.61357296; -0.44474033; 5.629375
