-0.39343458; -0.8492444; -0.42771223; 1505.522309333
-0.3627263; -0.85206497; -0.4416943; 1505.718911333
-0.3326239; -0.85138005; -0.45547655; 1505.8499793330002
-0.30883574; -0.8513342; -0.46525705; 1505.915513333
-0.25422746; -0.851903; -0.48530257; 1506.0465813330002
-0.22179085; -0.8543575; -0.49497986; 1506.112115333
-0.102994226; -0.85651195; -0.52447987; 1506.275950333
-0.0053780894; -0.8549705; -0.53796244; 1506.407018333
0.067289524; -0.85866195; -0.53906876; 1506.505319333
0.13972843; -0.85660625; -0.5397671; 1506.603620333
0.2103057; -0.8484599; -0.5279356; 1506.7019213330002
0.2827229; -0.8441523; -0.51282525; 1506.8002223330002
0.35020274; -0.8428673; -0.4951253; 1506.8985233330002
0.41413072; -0.8475486; -0.4780655; 1506.9968243330002
0.47249994; -0.8493979; -0.45699582; 1507.0951253330002
0.5372598; -0.8502474; -0.4222164; 1507.226193333
0.5979423; -0.85082614; -0.39095706; 1507.357261333
0.6228811; -0.8534678; -0.37326708; 1507.422795333
0.64420784; -0.85786784; -0.35580847; 1507.4883293330001
0.6796206; -0.8562662; -0.3258313; 1507.6521643330002
0.685108; -0.86005926; -0.31820005; 1507.7504653330002
0.67286354; -0.857503; -0.31494462; 1507.8487663330002
0.6568935; -0.8608877; -0.32170224; 1507.9470673330002
0.6197247; -0.8594409; -0.33270046; 1508.078135333
0.5864724; -0.8579731; -0.3460309; 1508.176436333
0.55165106; -0.8610364; -0.36095545; 1508.274737333
0.51248586; -0.8536302; -0.3667551; 1508.373038333
0.4650655; -0.85324675; -0.38759762; 1508.471339333
0.3936999; -0.85002196; -0.4080739; 1508.6024073330002
0.36120522; -0.8524691; -0.41488552; 1508.667941333
0.29416513; -0.85496885; -0.4258969; 1508.7990093330002
0.25689772; -0.85635257; -0.43088552; 1508.864543333
0.16990644; -0.86181784; -0.4283576; 1509.028378333
0.11441582; -0.8667855; -0.4282789; 1509.126679333
0.052687727; -0.8650826; -0.41980916; 1509.224980333
-0.030254344; -0.8667501; -0.41075835; 1509.356048333
-0.09302979; -0.8544209; -0.39243823; 1509.454349333
-0.1477871; -0.8532806; -0.3773456; 1509.5526503330002
-0.19760829; -0.8449672; -0.36018443; 1509.6509513330002
-0.24767433; -0.8441592; -0.34096128; 1509.782019333
-0.26922372; -0.8475617; -0.33420655; 1509.8475533330002
-0.30166748; -0.85214907; -0.31245866; 1510.011388333
-0.30424747; -0.85506266; -0.3095466; 1510.109689333
-0.2989067; -0.8552956; -0.30807266; 1510.2407573330001
-0.2847759; -0.85258967; -0.31493226; 1510.3390583330001
-0.25680044; -0.8557011; -0.32037225; 1510.4373593330001
-0.22465959; -0.85510015; -0.32088438; 1510.5356603330001
-0.17459826; -0.85610235; -0.32579723; 1510.6339613330001
-0.12331906; -0.8628468; -0.3228996; 1510.732262333
-0.061628204; -0.8513665; -0.31558987; 1510.830563333
0.0011490744; -0.85110927; -0.31052658; 1510.928864333
0.06450668; -0.84184295; -0.29826894; 1511.027165333
0.14237985; -0.83966434; -0.28313118; 1511.158233333
0.17641471; -0.847329; -0.27224943; 1511.223767333
0.240627; -0.85425997; -0.24577758; 1511.354835333
0.26634005; -0.8546421; -0.23476271; 1511.420369333
0.30711535; -0.86416966; -0.21048613; 1511.5514373330002
0.341044; -0.8572807; -0.18486883; 1511.682505333
0.37044117; -0.86290044; -0.16811723; 1511.780806333
0.39285475; -0.8659926; -0.14948598; 1511.879107333
0.40953878; -0.8693522; -0.124916196; 1512.010175333
0.41514587; -0.8747201; -0.11340515; 1512.108476333
0.41867065; -0.8691084; -0.09733995; 1512.206777333
0.40765512; -0.87859213; -0.089305125; 1512.3378453330001
0.38398936; -0.87366074; -0.080803454; 1512.4033793330002
0.33468348; -0.88139176; -0.08357638; 1512.5344473330001
0.30566564; -0.8741653; -0.07714496; 1512.5999813330002
0.24449693; -0.8774367; -0.082216404; 1512.731049333
0.18546015; -0.8696674; -0.07400404; 1512.862117333
0.16007473; -0.87207854; -0.0734824; 1512.927651333
0.104156666; -0.8769074; -0.065165006; 1513.058719333
0.06209024; -0.8897673; -0.051664542; 1513.157020333
0.010185916; -0.8874882; -0.03958583; 1513.2880883330001
-0.02323925; -0.8739572; -0.019242393; 1513.3863893330001
-0.052241385; -0.87313914; -0.020310339; 1513.4846903330001
-0.08003774; -0.87099105; -0.021558667; 1513.582991333
-0.114379264; -0.8698179; -0.029527547; 1513.714059333
-0.1278135; -0.87574714; -0.033579532; 1513.779593333
-0.14291488; -0.8772016; -0.03151918; 1513.910661333
-0.1503517; -0.87985885; -0.032220803; 1513.976195333
-0.16120952; -0.8783146; -0.030536084; 1514.1400303330001
-0.15913548; -0.87607974; -0.02973795; 1514.2383313330001
-0.15589234; -0.8754354; -0.030311633; 1514.3366323330001
-0.1526863; -0.87627363; -0.03369976; 1514.4349333330001
